PCA1,PCA2
0.4360394507432717,-1.6112856030795952
8.360802295996486,-9.367674569799354
8.392322484108291,-7.564916876581088
-5.5102491639476465,4.140714211599948
30.367209444302997,-6.484136651899986
-10.582665253331932,-8.681995776714796
16.396263385684197,-7.590942156986515
11.384555785831287,-9.602218259565348
-24.50431095270291,2.2683034102162147
24.421759497531596,0.268094359710861
17.43963939574532,3.2812609954327705
1.3816442923256096,-9.422685000776779
-2.561334025687524,-2.750979704617523
-6.540277471518813,-0.8305620503545674
-29.555803036587506,-6.6779814504767625
52.363288522335985,-0.47887542863383353
379.88858864127036,2.69216704087109
1.4765438104653186,6.264929902314038
-5.479447002742284,12.158071750370754
30.402264842482673,-0.6216734300918151
14.43923476941683,1.2365704920800877
6.40583156610846,-5.598008784261698
-4.547036205636283,-1.8341578347221994
-4.582028761771043,-6.570271139091474
-29.486570373886906,3.236547405628889
-8.523958432916936,1.1055777842152867
20.433776626116043,3.400898613321519
-18.531036034533887,-3.8269448827791037
-15.503079588852748,1.104086519741145
22.405352371292643,-0.5430312998732758
-29.529439261570996,-3.677567346484392
47.337791316563695,-7.461422196656006
-6.58558676706991,-6.536576631493221
24.44078157872105,5.296712270569277
9.464459225334638,3.144959790657138
-29.511980227879253,-0.8761526947493298
-2.533977422389799,5.336253615615661
-9.53818055242026,-1.696625005303466
7.446488005001511,1.2568556264595414
-5.585260949735296,-7.687885614012427
5.461960340509638,2.1893665789225834
1.3824857281338827,-9.468355946584722
20.437443116493068,3.3056567132012558
-4.502654944836436,10.301197201968424
-29.469333923598608,4.990899610026745
15.373882303729154,-9.607191382791093
2.4113112278215723,-6.599884173395029
-29.47154648378602,6.130483158826874
16.39878758942237,-2.4959424351254094
-6.521423973174686,1.0830308386448986
3.419167605546976,-3.560575382190635
-29.48511757276351,5.213494947503252
-4.583114144774996,-5.530939568663951
-11.534126003008566,-0.7910546740956271
-9.504519731865955,5.155386049200484
15.454696800612624,5.20427606515409
12.382733107748177,-9.62018683859201
4.415524582714154,-2.5179189529626487
-2.564445389374305,-3.7498233069411975
4.454812643381837,3.242184917570855
-13.533313621448832,1.3908369490588832
5.39775374069528,-6.536323146529167
-29.54387142380098,-6.7912661923467335
19.390624787276565,-6.635042618588049
19.468222709050433,10.277336934892706
2.492142151916304,4.094291208643635
-0.5188449735892833,4.120936694738101
5.416525478998168,-5.6329664913054724
38.345685716187106,-9.47569443447648
-29.5759867597268,-9.602100961645137
-3.5959297481193233,-8.54761678731163
27.47662352804361,11.309611137655137
12.454375723975108,5.359746786491999
12.375265097910559,-8.42987110692011
18.43261591889653,2.269531292251553
-9.576901915659693,-8.732401002322137
-7.543772097745864,-2.839862900382834
-2.5539321755268762,-3.793002034383557
0.4317284283378694,-2.5907530838515425
19.44187505423936,4.351256157368101
30.3986724223828,0.5068880427770005
-0.5179870595694406,4.200906917695223
20.388865923061545,-8.665760708987797
57.36824004320148,0.5483592438010184
-29.475495781604746,3.059384339398413
6.470962109695488,4.172458532738598
5.486930374959953,7.1873433042737185
-5.518208495683719,3.2581251151649853
-31.714843114352238,-2.8625101122310572
-6.548443874254115,-0.782639009480686
-4.557319797481368,-0.6340466400174467
0.42819671069135967,-1.5995431165607892
10.465300023205035,6.280666158352935
1.3871459938947677,-8.480502038160209
29.440246147732267,3.2259909948699983
17.455412806775275,6.200498629432874
-29.546055919085397,-8.806358844453388
-7.521902187544335,6.3058222529009935
22.37173914173439,-8.544864495848115
0.4649725984691454,2.159895772122247
26.363581208022747,-6.371073795807706
-9.48358952127581,7.004747333514553
-5.541165683966064,-1.8452116106092087
-29.46926189785897,6.15019625338177
-17.525532579498034,-1.8225217774106206
9.452336081822311,4.353981123691239
12.446154342192862,3.3462984494510053
24.429758070167924,1.3289288239773527
-4.5747796810658095,-6.73171075386441
0.5044913247797763,8.057346900937228
2.4184147043894115,-5.724603079923066
-7.513442177705149,4.0997457054282815
-16.49736153025463,5.258265994204481
4.47785307096363,5.116239459741346
-3.547017228254238,-0.7744928115952031
-10.472466848142512,12.070162730658957
-8.543496221605684,-0.7105315768769168
31.439591431724,6.3443411984837255
10.440348474792197,-1.7673603071125714
-7.5215593145760815,4.271810582896966
3.431915015367398,1.4431531908342556
4.470994745984705,4.201443050584331
22.39405689977347,-3.5449216958668246
-29.523298306627833,-6.872690796104908
-15.545257711159435,-3.7309153717921903
28.407116166036054,-1.5536450549062069
-11.511746350808226,6.254160171242942
-2.5465751068749483,-0.8091279301406343
-29.550328840933222,-8.74202989483223
-1.5867221613649956,-7.6253410489314914
21.43724931971242,3.3078848633747806
18.38993950052846,-3.559758711375226
-3.5482904868322236,-1.7961292517731071
15.435512139616206,2.3991190157203817
-29.520652114596217,-0.7016750566703155
20.451448958373515,6.318100464428009
-8.513099305915372,8.322927359897431
6.454368739677806,5.326533876538183
-10.503985827589355,4.083672502145799
-2.530110124054333,5.330399949962098
-12.525735547351436,-0.8358423393706895
-4.545540592012606,0.38392230414032086
1.448367993656812,-0.773063421512508
-5.564666374732248,-4.688210727752937
3.479671394136585,9.301837962773785
-19.548690736315724,-4.626605760842876
-6.544235104698535,-1.8391159364287664
4.4380535563667785,-1.6272672559511325
-2.587365239288859,-5.507235100962262
-11.544395682931262,-3.8473647735331418
-11.533752209973347,0.24504081079974063
16.459620905716033,7.374258962598547
10.456692038133108,4.26920263251829
24.43716068805952,3.2727412619988074
-3.5714729524854474,-2.6571146037948217
-1.479260505799913,11.020668365354945
-3.6025962734923387,-9.479920199901667
-2.572811704033007,-3.6459107147507925
-6.518087376810094,3.1672594128695306
5.48297539171564,7.188948189591915
-11.542859158941672,-0.6900203622380899
-2.494277012944415,12.234540991673317
-2.562307871995953,-3.757176497342147
-9.516982805629151,4.241967628066976
4.4120946016875395,-6.615175666705192
-2.569011708524097,-4.721038618656852
-7.586952870370637,-6.561085738523166
43.37705433346349,-1.619507440138493
15.403258267386201,-1.5157288068862553
6.435189792608296,0.3482695649420724
5.497396296368782,9.089068655709802
3.399664039015477,-9.600185888921768
10.400158379112113,-3.480889011213983
-9.599433851452947,-9.534724382986086
-4.576993355158942,-6.705179200207021
19.45389040827808,3.2415373742614157
-6.525858557428002,1.1445687252113028
18.405883310122398,-0.5116529614667968
-29.492907941696064,1.0505487166356693
-7.56503691826337,-3.7236947217097396
-9.511496273955819,3.1214041765468776
5.445961663565761,-0.7880256352576296
-4.559867539579121,-3.750783634792271
-29.556996116725934,-8.68893631123305
-4.485830356391183,12.218464334784617
0.4757713291787313,6.2640004370514095
2.388584402100478,-7.541568366923567
-0.5337480336702457,3.2506125586468784
-8.545752326759997,-1.6331393346735568
0.4829421426649527,7.216340094687167
38.400271274309766,0.35440343937990076
-31.973138250868416,3.0581505860953766
-29.535846301819088,-6.824105594276913
19.423454853758134,4.482334562721399
8.393646837299748,-5.480675255214705
-5.559521201078282,-1.6452775196842573
19.376943883871913,-7.526555269629353
-11.499687410569468,5.118715153972211
-5.532507252685023,3.218402127301259
-29.47591818578468,5.047889814699838
28.400289401098505,-3.641699152897216
1.4489413765697927,-1.7768590627291407
13.370306981993204,-9.51674082721896
-11.570842485284718,-7.709159410467713
-10.565672818027696,-5.630481962855142
7.470644955258336,4.247364241138572
-14.522262577861527,-0.8634464225221204
-7.592201739102765,-9.592900277079135
2.4040356547025423,-6.513372056642208
58.350782611447876,-2.3670294548845345
8.439225602439851,-0.6984616699350127
-0.507279239423015,7.098764358407669
-7.59056522670828,-8.635654076177003
34.41174982753409,2.3102437117453203
-10.591935541066912,-7.50451877842912
10.490383501347239,7.125668311637262
28.45114641219788,5.184944727115393
-29.51495967099488,-4.856280390402217
7.401370480701472,-5.61440358779889
-4.481124754055293,12.06398149393904
-10.518022631640553,5.24204900303353
-5.527791134313706,0.12720424991243623
-1.5223891243041774,5.136078542948769
34.41229789610754,1.3599648843411578
32.40339613210205,-0.6537981468307098
-6.584312219312531,-8.610825142686851
-29.543459246651484,-3.6109838155438645
2.4718719812711174,3.190971583726974
12.43556562889873,2.292063727308193
-1.5866133829678235,-6.668904959750085
-29.5692274276878,-9.575890755764625
-0.5705990175777444,-1.5302724893579036
29.438045816866378,5.3094514214613655
1.4232615320705966,-2.5023235202348157
-2.557000773592145,-3.8061260761379327
-11.572435525929787,-7.685425419779425
-29.517817113327396,-3.8520112412884897
0.43919867536155216,-3.7972118111847157
0.40237328646593223,-7.544110774893049
2.4435476939003338,-1.7721812395783052
-0.49764571081156883,8.044969063530635
0.39456807107300074,-8.560302387225086
-11.546112454761026,-1.6405414366717155
15.436016045053982,-0.7403383344242612
0.46803692671484637,2.124792460689009
8.515637092961475,12.026758920415258
-29.56151241399321,-8.63680427860114
-31.102822269891913,1.2282387910142074
-29.547434010597183,-5.6349226009550515
7.431154643809451,-2.7156640717797584
-29.448064520423777,10.989575751446651
-7.569685887485313,-6.762462575868814
-5.540006687767345,2.2860789162172517
-5.548734761237528,-1.8199236971308264
-7.521789734300612,4.242533067378179
-29.53270999493958,-3.6862956880441757
14.46375826272245,7.282075499026181
27.412062552096774,0.3532813317843186
54.35035600560686,-4.529107438932259
-31.346125476316445,13.015213047159664
-9.59100734441793,-7.5129962079749335
-5.571282143573327,-4.594750445105346
1.461113120168761,1.2312886342031255
15.452693535528825,4.277462326907986
11.476753949797725,6.156412967522556
-7.5935716092768955,-7.635873505745716
7.448747433370927,0.1929600293075964
-8.508959973593438,4.126400529334688
-2.5000405670140196,6.132404576106808
19.439168175214256,1.2571200734997776
-30.804602527444775,12.208618566081665
30.40488995788483,-0.6404016733746022
-8.493466056937253,7.1883130849156025
-29.445390242108697,9.986242655747363
13.462588766839497,5.2447061064651015
-29.519103388614784,-1.8319563193027488
-8.487586841897215,6.063682666714097
7.470745392687869,5.229879680274335
-29.556606208116364,-9.77122257672801
21.39503000339272,-6.660674918090681
-0.5500590409224418,-0.7570240194471715
-7.551444949419628,-3.801398818031864
25.416948423982234,-0.70580303415762
22.395224839641802,-3.5457997798429086
-0.5563994298408913,1.4273207772049294
-6.517220291846781,2.089508071863305
0.4050466657842989,-8.688930640263443
-6.484906882515228,11.223528149328548
-30.63784178606112,-4.281642056544114
2.401024733142782,-9.687771961780392
-4.555697619950993,-1.696066016443528
-7.571338709100004,-6.64461416216313
-5.59620548949236,-9.60361788805513
1.3941637780896394,-9.589719063253101
-2.568155503674508,-2.6709852993167615
4.419678989851965,-4.708843271817653
32.373470049097875,-4.567797145820998
19.387128547522824,-6.500263806216718
-5.554131938236067,-3.7936805225405177
5.446793090307638,-0.797322155847012
20.36758677763132,-6.374288058870162
-7.557255571446241,-2.6815469781925096
-2.5512227090564914,-0.7016579835729325
9.40477360472032,-1.465942519013937
-1.572042987811158,-2.636718639618016
36.38866298545396,-2.6471497449414363
-17.524626086937165,-0.8070411555084007
1.425386925838435,-3.7048547116719135
-17.552563900719647,-4.625107685326025
25.411515339356125,2.4628872313699177
16.443844826595136,1.1890486929331925
-9.575395721561392,-5.595505839076299
16.4244811225732,-1.7286876188390325
-5.498757410935794,8.143059341845493
0.45435709227477,3.3546057361486556
-6.501162537109488,6.115617289274826
7.463970602244239,4.182717688477665
-5.5520209960027085,0.37868498467776257
-11.552617909139062,-2.626417586406584
-9.522635718422473,3.2566903958031204
14.450249312477043,3.263296830782721
-29.545361619889587,-5.6587876883384105
26.400008202472854,-3.605179109524193
-7.586678790925744,-7.6503351575933065
-29.5278420129098,-3.736606748329145
18.481828092503346,9.147897170802352
16.38754251282209,-7.545428706242196
-2.5747486879823196,-5.708695793866212
-9.518161876106598,3.1219961967569896
0.4796673828883146,3.144436915076034
29.399264748178492,-3.632494665338942
-4.585837040290157,-7.644010003518756
-7.513202866729432,5.1517146242033816
16.44216693473853,3.3358386209295188
29.428202924603514,4.340081591303412
17.399012015544663,-3.5920463970579743
-4.598431197883281,-8.572401723667612
42.432046186084754,6.260805245644824
8.423537123558363,-0.5820004745080335
8.419490669272458,-0.5542818308316151
6.455957634267947,2.222098519686603
-3.526074024912204,3.1604561185379136
8.417330568335416,-5.684111080758299
10.428709719368804,-1.7502151356176807
-7.501911903260815,6.229164021542187
15.410828908840413,-4.605563351128456
6.43239211856398,-3.7869668794173243
-6.507344597922978,4.071912726554087
-0.48182837426512837,11.03233647357441
30.4318326383408,5.450684449105628
0.48250598802748534,6.158679275993153
36.38288640345076,-1.458059536082191
30.36701786132302,-4.447551009582038
45.40915947665508,2.308837945489817
-1.5200501448337809,4.274462402896256
6.4322473416067165,-3.7235227208667405
-7.5723391197091665,-6.750745167704337
19.36188490321603,-9.419488665659465
-29.5290709769876,-3.8026490265938793
0.4773709749735216,3.136976011736804
-4.525444394228267,3.264732102927885
-6.576267789693889,-6.651684042914148
-2.5616717208326394,-1.674069310287169
7.487684341084732,9.119183693665331
-29.518201684108423,-2.8047475853926156
-6.5125516335962,4.170093934930366
38.391859657724794,2.5486457098713333
-8.57057248407364,-4.569948865118399
-31.70314650086306,1.1402090849373032
-5.500031210575079,5.05482958166
-2.516892096016842,5.238363231790409
-4.496161194579656,7.083620525360658
11.392866473878145,-7.6235394100909515
-5.514216791760682,3.1318334780032777
2.4594680348544355,-0.8214075782925159
-6.560256923034826,-3.7719056210126247
-29.545525814636758,-6.733982568450497
-29.518500636064196,0.3643168332651948
1.43520373636173,-3.7367659160274798
25.414057737211174,2.4165563403331123
20.389777048859774,-3.6017266923549336
-11.566351716897207,-6.7005026580963705
45.363982149749646,-1.4953442348562365
1.4011100488156307,-8.543168331063633
-5.598662664695487,-9.660279869819302
-30.86568321141898,4.522634712278544
-3.592163042152018,-8.583205033357423
24.4184029346377,-1.6891698589618358
4.439826697659389,-2.7921173653959848
-3.547189034651242,-0.8054883285443741
11.40343625250614,-6.697359530822549
25.416725858248153,-1.6824306565365281
24.36727350487243,-7.558622439163259
4.408225894792021,-7.697246349369885
-29.434851039966457,12.035648202737262
5.449920956781017,2.3902974755939046
15.44193309953117,3.3087057319798556
-7.512702905252868,2.137261173474903
31.390067016971706,0.4706373302785926
1.4041756590032486,-8.704974031466833
31.37062556086381,-7.613433474242391
32.39893808819052,0.5559092124728409
4.394998697152729,-7.56945295898218
-29.49567820661533,3.220580251559355
32.36189329934343,-6.5520931475812185
0.42201755683780035,-3.659773080087283
32.406464814441726,0.37666587936058593
4.455714200377051,3.2090146656178047
-29.555132548022065,-5.5435836983612345
0.45113276582595235,1.3780429720099945
45.36484147312529,-3.443408985941806
47.374526372646876,-3.5892123113069654
-10.557409172164899,-4.571915671763999
-4.604633932434125,-7.464524464936707
19.480702834845157,11.190851821903903
-14.480659988939848,8.188300649423837
-3.5810372677386817,-6.627095103939491
-9.55898436807037,-2.6155552751488016
31.362458216386905,-6.370858778082512
29.439591958596242,3.225865785575327
-29.527711592476095,-1.7560711581144035
-7.52971104011728,0.1321176413557189
22.381399818995646,-6.535520952725564
-1.5402218336772502,2.35861396905047
1.4729440435509573,3.1972968069369236
-19.55415557252204,-3.5761385291129875
8.432915560305213,1.3455379594129027
-1.5435356046077733,0.22569095258918836
17.433761430082452,4.428495740998125
-17.46840208333412,11.067586832610337
-0.5706649692109591,-2.592457139156891
-5.532954314262347,0.20015729076441954
-29.474082921669318,2.051355125574466
-4.564506074431408,-4.742756307220115
-4.525782387765681,2.2189173015920445
20.39544679477015,-4.606741871995979
-29.520729884488688,-1.7123078396763696
-4.480878742843602,11.124150219242539
-29.539206815003553,-6.831010404659454
-4.526511577954235,5.313977254466128
-1.560010876504952,1.3894637190931727
39.42807397589187,5.2943212856812245
55.381511372072254,1.370582393607404
18.402747831522422,-3.6361618210084923
14.408033551219777,-1.551853542749371
-2.5175571690207432,8.257681874352093
17.398888831921735,-5.657827602530811
-0.5091079111299276,5.0680295500209205
0.4725015160455717,7.363444522281825
0.4408563004862946,-2.79206290470639
21.40488144377579,1.5415124314283317
-29.432836542155506,11.9067849903396
12.427084899353737,0.4336518076667483
0.44314023354455206,-1.6678146387835553
-29.467722032751336,6.067493584946037
-3.5248679017713784,2.214015351438995
-29.49740831636795,0.08171710163483571
7.403010043746414,-7.588370775301377
7.4268405516638785,-0.7003396695232114
20.435083539535643,3.438970405725537
-6.5993367208898395,-8.549551512544053
38.358082899102264,-6.553913560852949
4.397258641915074,-5.485115966211322
32.399642540429994,-1.632347134026049
-29.54770714045743,-5.683521681018317
2.45187193087287,3.386069145562057
16.424366157183204,-2.738190090760316
16.39648351319799,-4.470163623716645
-29.534716784020453,-2.6709165530954118
-6.570143012441086,-4.687562454730449
4.439214191890131,0.4478247290591319
-4.510558504159044,7.252445975237273
-12.509618231186748,3.138093776085473
44.43531077473698,8.30721196195707
15.436176738556657,0.2467478728245016
-29.49445108573066,1.1137474216279262
3.4997786352693696,7.032845841961477
29.436743545742885,3.3392718009870417
-4.573129791038988,-1.5387400696113576
7.419089696522819,-2.6628616565653798
3.468414305708895,2.123119899021776
-29.49361384581434,2.126047889114456
2.479844361139819,8.236355407495205
11.4248045016083,-0.6625071537713707
2.43440119114537,-4.721892016662426
-0.5299816968777165,1.1992335597802901
-29.50124807975861,1.1403712908018857
-6.583390153196849,-6.703261084742554
17.42699675997128,0.34553089071845694
7.4129229405746155,-4.594080017003045
3.4104623470139046,-3.5364496683675
-11.481394422294354,12.256641004258356
-9.507629743401797,5.210237477553156
-3.590135402329471,-9.723737598445299
-1.4703516496024471,11.976499156242596
-1.5586065992171336,1.4281149328704987
-8.570998868710412,-7.7676443879916315
-4.545633407471272,-0.7500087992490687
0.3950091992021143,-8.549183261767833
-29.508013711718295,-0.8264848021754636
-2.517163768683524,7.244635073681203
-24.534048098401072,-3.6673618126393466
-3.5109868478867345,7.277385086473129
15.454048361724851,5.340554237008984
2.4757437309013492,7.313017955256975
5.393351664337474,-7.475923857130318
13.457991902060181,4.242796828282494
0.4241950432881915,-2.626425401938097
-2.5278158106490047,5.343564450419407
8.369653037830151,-9.396667759231223
3.4591065138065202,3.2534641831874045
28.43749606089346,5.334005947006403
1.4498107710781425,2.3949810824862876
-4.559797452554058,-2.7630805739872124
5.459107650944332,3.2137466289265655
40.35632922229742,-4.368514823890943
54.341464880374424,-5.39665630373321
45.36781977764274,-2.411543897352572
-6.558823626169605,-4.79172163615557
3.40893883124466,-7.651833097994608
41.411429493226265,5.434587118675675
29.378305442902054,-5.595727241269422
25.442259607142624,4.353186393131233
-1.5632573972172326,-1.6979436281644908
46.34122363639328,-5.410095075934515
-3.533659033606333,1.2730582064680591
-7.512393203446414,2.16634557788322
-10.54007629846229,-1.7664965212007373
-6.526195482829266,2.3222158060589915
-3.5670808356929955,-2.7049687091402794
6.46496721935349,1.1491240676011056
34.419751628306116,2.357515465365639
-6.54691860168792,-1.786590982470119
25.427515528782457,0.2587249806667044
41.44296832777758,8.222147060119006
-1.562056218042325,-2.7152378830574295
-22.520786011088276,-1.8044753733466434
18.410800496257792,-3.6889124781159657
-10.593166986590429,-6.4750470707724075
20.372473787597702,-7.4918168345057365
-9.509212494312544,3.1361186462660755
-29.491263896552592,2.2089521623456156
0.4947468423811536,11.321647295023116
12.475067383865046,9.248497285626291
-29.493065931354245,-0.9432098361038278
15.451154506556975,5.258233006626413
11.477251426722772,7.166867318549034
34.39500885007109,-1.6899713678929684
1.4695082023746957,2.1991697918012743
21.49653017534177,12.153074441767854
8.458004389022255,7.373832030555133
-10.60452240947602,-9.437047897410135
14.503461088356625,12.049379791289963
-14.556967276404322,-6.798292059994448
-3.569292675415562,-6.72220897472468
-2.5762083975203978,-6.656171095966176
-1.5886368596639389,-4.505954164598001
-29.487583856407962,1.0360396757317325
-0.5595721511628635,-0.6900859395792203
17.40840012279282,-1.6580436899142645
-6.515619633560874,5.2353798482073985
-2.55510420004031,-1.6798200910163235
-13.493509729376466,9.177994182820306
14.38482355652643,-7.4900199651212125
21.404255872519844,0.48764229994670083
-15.546152786209886,-3.6876103060113383
5.450939295868582,3.3504876588536723
-6.567559947251981,-6.716231063745611
-29.532399017504577,-7.839449775800357
34.44392969836064,5.238134025498601
3.434697800168695,0.4402244193864176
10.441230004224748,3.3923369058353114
44.42220962217245,7.407971922285628
10.446278845741123,1.310963101963823
13.461434034314655,6.330961987990708
1.4669199458429618,4.281423007213095
23.363643518220726,-9.52049651951278
7.45296586946082,3.392549233018803
-4.536311424604551,1.199011688377455
5.454450766473364,2.293864986273389
21.432143693785626,1.239161766764764
-23.489101800121578,5.218690695558673
5.4834252959081935,6.141943693526108
