PCA1,PCA2
-6.591939705233799,5.035510982818477
-7.59008280621282,5.05637723918749
-7.583607285267784,5.048101000843228
-7.592095935130509,5.054027718865643
-9.585482659408713,5.0950687961584284
8.417682343332217,4.728220614448145
6.424203418368573,4.766831223023524
6.420733877731757,4.770220545542308
6.425364158936092,4.770509106319959
6.420354956778539,4.769697975123744
6.423377214691332,4.768008859003463
5.419398181128561,4.788595320761143
5.425750887321304,4.790804837905581
5.421408121866911,4.789193020573918
5.425650630833447,4.790416945638772
5.419066669616995,4.789229764144271
5.41968863774871,4.791116773220222
5.423168736359711,4.790670520214635
5.4237167334710765,4.791763440846635
5.422584727597308,4.791606604963749
4.423570399033489,4.810225918958348
4.425585410501927,4.8107382794020195
4.42608901374441,4.8108590944275935
4.4202824361738,4.809561078304672
2.427395056429431,4.851967545731855
2.4244512925132056,4.84721758339723
1.4202499352075946,4.8681976330781795
1.421000003818347,4.872309599513199
1.4203673755350896,4.87082659157169
0.4243155840435599,4.888885098205771
0.4278482237136654,4.8945873555887065
-0.578973373458512,4.909781473420317
-0.571330747061939,4.9121014116454065
-0.5741644227926844,4.910020605341272
-1.5791980384162008,4.928664371708362
-1.5713852924613567,4.932323683375921
-2.571528822626745,4.952326586180519
-2.5713385145183736,4.952603966331434
-2.5738197876928433,4.951979254478438
-2.57259809416139,4.9504495509055495
-3.5739760410727395,4.972422303725521
-3.5721646989424523,4.97452878103839
-3.5695811108717734,4.974831859999675
-4.577046425198504,4.988130356581454
-5.569659239491483,5.013125968102551
-5.570245480029733,5.01286331010216
-5.565768575778296,5.017630838665726
-6.571258598847706,5.032107060003623
-6.572756946441519,5.030312124911458
-6.5740784658623825,5.0310224835935795
-7.573615400923652,5.052607184696141
-7.574807569997169,5.054306227863148
-7.575143084356329,5.05299355321766
-7.57644482192871,5.046711467434011
-7.574808104678967,5.050190187040277
-9.569270487120514,5.095433198733782
11.439773013236051,4.668071691486349
10.444946975023777,4.6891954365895865
10.451061698914183,4.691374814036646
9.445955512400248,4.707443837145278
7.437486075218179,4.750225634965366
7.438000423722412,4.748807944157527
6.436216917823224,4.7638431912611
6.437667327307628,4.769171712563056
6.438586387865144,4.769120951833029
5.444032351355279,4.791532368968847
5.437265447204409,4.783792053289413
5.442099526631273,4.787362873725204
4.436079029963896,4.808797429600343
4.442737787246175,4.811533138419778
4.437419272682955,4.809365714812383
4.443065028545005,4.810928286565408
3.4400213717898427,4.829595146929222
3.445324221496806,4.832970181380564
3.4382827102531905,4.828979789117049
3.4352382097357745,4.8286585361199945
1.4395405207642595,4.869337114894932
1.445642453553949,4.870779799781864
1.4397731990664195,4.871568266706155
1.441571408222178,4.870020964736219
1.4462112736287311,4.8691610823108595
0.4440998675001552,4.890166809362236
-0.5605688024012297,4.909692214188324
-0.5597628739051588,4.911314694507303
-0.5574591460946834,4.911021032164102
-1.5581948650545847,4.930195199112471
-1.5529519326231958,4.931765848544556
-1.5609922154556608,4.929491843982888
-1.5554482340170583,4.931057600720074
-1.5538385992308594,4.934030267880321
-1.557581934602872,4.928776029433993
-2.5493396656097396,4.953600654216999
-2.5559691452457076,4.949160738583685
-2.557685150043606,4.950795141427874
-2.5506339157941027,4.954924864327592
-3.5536660888388965,4.972741543941848
-3.550789930346885,4.970361770144251
-3.55378335968393,4.973830851739853
-3.5607379944248,4.968007547091331
-4.558657353619983,4.992826460240071
-5.5518696664950555,5.015025557537567
-6.551365575579503,5.032962379612922
-6.555182473583346,5.029562479867861
-6.5533711314530585,5.03166895718073
9.442531373359081,4.709909162583717
-6.551866479496849,5.033391847557604
-7.555431711800859,5.050730056289473
-9.553230905054427,5.090801378262375
-9.552440550788928,5.094379016033563
12.47808584204536,4.646408860280026
11.471677542531076,4.666542203925256
10.479922957467132,4.684958086631083
8.476333921742253,4.7295301875546665
7.477723870485807,4.745537853232942
6.483506659297557,4.768213867558042
6.48507482348397,4.767716924511316
6.482741013779419,4.766787851825489
5.475146762285095,4.786992551677279
5.483127771230366,4.790758463786414
9.478409411513656,4.7067073867446245
5.480887652258889,4.786073113762294
5.474910972100431,4.785109521892684
5.484160589439173,4.79027315715932
3.478116374987486,4.824528958187708
3.485004555734518,4.828443266112555
3.4776529377157877,4.828406942762312
6.388428979905766,4.775335902245909
2.4817010074017567,4.847690403335342
1.4801689953050607,4.866945514432625
0.4827276113390707,4.889438287099013
0.479532397117484,4.889483453184176
0.48373760212912353,4.890339496033077
0.48572356913995884,4.891073731052553
0.47960440939567756,4.890974227238104
0.4822090804169843,4.888530133806145
-0.5191558937998938,4.907164581660131
-0.5173766424953843,4.908751696874112
-0.5260917388498088,4.9074242447265375
-0.5138819468131802,4.913497658105339
-0.5188441108599907,4.90980096695324
-1.5156323472940094,4.9280592840937585
-1.5146527406444625,4.928549302026057
-1.5128413985141738,4.930655779338927
-2.5252478285617035,4.946340697283001
-2.5128982647211218,4.94688288498326
-2.5253315720368836,4.944258611308977
-3.5188150102846194,4.967273697640062
-3.5170036681543317,4.969380174952931
-3.5229042802106547,4.967029988913185
-3.5171286607527508,4.971218166618779
-4.515766350839202,4.991931281823626
-4.522113752594552,4.9879090242298085
-5.5109143405954555,5.014564220842229
-5.522266572683858,5.008394544117078
-5.515319813492917,5.0093176648784095
-5.517964992010518,5.010932115453176
-5.520272088993797,5.009371144261144
-6.516769343139854,5.032972029894969
4.481741278658739,4.807247757900652
-7.520104279995493,5.04859234843829
-8.520993603945643,5.069033109943791
-9.515242363618215,5.090560187983726
-9.513431021487927,5.092666665296599
10.366843211946872,4.693036835709546
10.372383913705661,4.693058973483354
7.371677943686462,4.752946275775718
6.375042682366243,4.775520339759776
6.369051133751417,4.772358346777219
6.362978088284436,4.769873145542792
6.373593482457699,4.774167969692875
5.374248901649574,4.795077769529739
5.369462399423755,4.790957875280278
5.371448366434591,4.791692110299754
5.373368053273892,4.793066026235385
4.372984561713027,4.813039703878697
4.371183066571793,4.813539356210043
4.3703218912910575,4.8121579355718
4.365402518666233,4.814840160197442
3.376168689858775,4.836637701336954
3.3737594849138706,4.833330612863882
3.3708274266509384,4.833011019463919
3.372154694672762,4.833250303121096
2.3763729971221523,4.853337880580819
0.3665428533196779,4.896021812033278
0.3779056380040658,4.895935866842011
0.37291827531842975,4.89516005134165
-0.6329901921544806,4.91297607760627
-0.6309418616607742,4.914837844063565
-1.6266442119568827,4.934859740231437
-1.6271894939877798,4.93135453086061
-2.6240087451747716,4.953506894910811
-2.6305744014640315,4.956308156384739
-2.6315073938591764,4.95344371924206
-2.629656632271315,4.956809160636152
-2.625232303321503,4.95533943179237
-2.6260552168391387,4.95708494268503
-3.629608024485728,4.974828765671027
-3.6323689019871503,4.972983721515337
-3.6304522507835255,4.9770805864110725
-5.621745060690051,5.015760043718687
-5.624447059364776,5.016394000709476
-6.625053377262108,5.034742057378242
-6.623300724948141,5.03624629894592
-7.626097037069228,5.0558288144699395
-7.6242856949389415,5.057935291782809
-8.627392864624765,5.076824223770001
12.387029629919466,4.647947879805288
7.388600934177301,4.7530220257027365
7.387739973739098,4.754383764047931
7.384269708390258,4.751286829896799
6.38450974688839,4.76700414292868
6.387763190833129,4.770796576289041
6.389574532963419,4.772903053601911
6.390959273188897,4.770877465249703
6.383821425485413,4.773376545144535
5.393471567861902,4.794572092029892
5.387891462724174,4.789448105494283
5.389702804854462,4.791554582807152
4.386170195380472,4.814095731851304
4.3869236613438165,4.812654616418113
4.388735003474105,4.814761093730985
4.3903144838257475,4.812799016681611
3.3896254962757384,4.833241917379097
3.3900141270512325,4.832048798424848
7.393694425159383,4.754631567475098
3.390413218957737,4.834736709910793
3.3888186125657387,4.830387437282073
2.390883200747175,4.856006932066374
2.3898844288916408,4.851808272779178
2.3909062148212032,4.852347338163084
0.3921360368403806,4.893762011156209
0.39518492908278374,4.8954658240864
0.39580326320550074,4.8922339053590935
0.39185550763851335,4.895856082680913
-0.6143472026079985,4.913332440079001
-0.6079431275669747,4.913437748601654
-0.6073927025685233,4.916315096762517
-0.607386186861806,4.914284844679267
-0.6108732519378773,4.91435012227936
-0.6063095829088636,4.913676443736108
-1.6032045306584943,4.936443178389943
-2.6154656936371454,4.948237865888171
-2.6144785076645505,4.952746282787794
-2.6083658893744834,4.95735171541462
-2.6069841155616795,4.954283670267821
-2.607574544406756,4.956445888165647
-2.608923859187045,4.953104014809435
-3.6084484785679027,4.97370201039132
-3.615620030658845,4.971593107697875
-4.605829178379929,4.993812639482758
-7.611647446058811,5.05265569535576
-7.606188107685335,5.056828975378753
-7.612792003815911,5.052213637325025
-8.607362620341334,5.0751297923268925
-8.606425871186552,5.076622844501292
-8.604614529056262,5.078729321814165
-8.611344883790878,5.073763655328323
-8.603947495046159,5.076311576397827
-9.604695797877449,5.095940050220991
12.403949122028648,4.6503172449843415
8.406011938611572,4.7321101326071195
8.401481418177639,4.731215960024088
7.406955340754844,4.749523449597847
7.405667731847129,4.7542542297972314
6.399243767954773,4.767934361970354
6.399452810850933,4.769919751362303
5.409120936450283,4.789723351117011
5.406234659031895,4.790018622809547
5.405434559571342,4.789091833479423
5.406524583511818,4.792376897308719
5.407992668213738,4.791867975542764
5.39935410764089,4.788548449182533
4.40751563185974,4.811223285778835
4.406334738902755,4.8105099977013115
4.40858705035582,4.8141634456588855
4.401878372068936,4.808845992785136
4.405198323254983,4.809582230885514
4.406209970972436,4.810848247979682
4.408021313102724,4.812954725292552
4.399590322505566,4.806977735552075
4.407206825929811,4.808830408266829
4.408843543179553,4.812309127873093
4.405045750888697,4.809749007196552
3.400809760517831,4.828752559197572
2.4024079044409095,4.851308607814124
1.4117387272214397,4.871671128598787
1.4096382116138653,4.873266497083625
1.4110587463032045,4.871303401640459
1.4128700884334933,4.8734098789533284
0.4147789774433674,4.894009787871232
0.40647554608149583,4.891225087603289
-0.5984817381370038,4.910528480617306
-0.5859363208351139,4.914909210193941
-1.5934448977103715,4.932547048151093
-1.5891354157630604,4.93136747255793
-1.593768352269574,4.934470662459531
-2.5955964012729438,4.951153108313356
-2.589318601386158,4.955659023974268
-3.578161319794575,4.977413304718733
-3.5898666182331898,4.975818056109544
-3.591518095151986,4.973570453883323
-3.5868932590572147,4.972522945268883
-3.5837447312006776,4.973850244987315
-4.587535840756892,4.996252855733762
-5.58748675375731,5.0145142246519985
-5.5892379036349045,5.012010045494103
-5.587426561504615,5.014116522806972
-5.5888331652861485,5.010758927039448
-5.587196448036405,5.014237646645712
-6.590385460389548,5.033692927539666
-6.589170607569532,5.0349116298483265
-6.595549182914587,5.030502265585572
-7.587141552928099,5.053487984327634
-7.591682453792875,5.056223529976658
-8.5862431355928,5.0751670874449175
-8.586203444501066,5.074810992711118
-9.588413371929562,5.0937974752103745
-9.58660202979927,5.095903952523244
-9.58771488763463,5.093110615582753
-9.588304481458877,5.0902913657527495
12.417632006872667,4.648365996068733
12.422494347972348,4.649214992820858
12.425548746985212,4.648065007403037
12.427360089115506,4.650171484715908
9.42615750087305,4.7082734860435105
7.430728582281409,4.752899016650899
7.42264050655214,4.7476083789446015
7.422830749340034,4.748612462795457
6.424722095926455,4.7713305628643115
6.419605769747768,4.7684161429457195
6.425428691378546,4.769779059147892
6.423127588388322,4.7715969019048945
5.421019911873981,4.787679361388604
5.425847784384225,4.790864341910504
5.42438819756813,4.787678412226052
5.426163695071405,4.791155814006431
5.42088797065059,4.786994845140623
4.427108438923371,4.811227942783142
4.429908084056861,4.810282142752168
4.4211170829967825,4.811179345220732
4.4301798457996355,4.807090916126059
4.422587038315363,4.810834594916245
4.424758554736438,4.808309503627089
4.426569896866726,4.810415980939958
4.422219366460133,4.812077421719134
4.430672957412015,4.81518743860126
4.426096202177354,4.811365762881976
3.4208412817959197,4.831422465730489
3.4269817445407793,4.831072723569229
3.421828530161381,4.82887185361445
3.4217194786627356,4.830403169396567
3.4343412617105953,4.832080688899552
3.434635441864749,4.8339879971067585
2.424187235792683,4.851465476510469
2.427333023774871,4.851323495970953
2.422278573278558,4.850987172274629
1.421106808968647,4.869929396171755
0.42005203619098863,4.888380478245547
2.426775037109988,4.851081787250407
0.4207598052886781,4.888346864103097
0.4225711474189664,4.890453341415968
0.422402450627371,4.892001473651099
-1.5704912331191703,4.933020592612297
-1.5764243520274204,4.930492599121412
-1.5712985321577893,4.933571708770667
-1.5661828278436758,4.9331943210777744
-2.5716747911170095,4.953777726367708
-2.5775631632085805,4.947377012965426
-3.5708609751221596,4.973157182522787
-4.570381975965484,4.994204207855141
-4.5783153715844955,4.988904453538749
-4.57341725808031,4.992050736529575
-5.573673587294186,5.011748076893702
-5.576759338071791,5.01265190765642
-5.565721236980875,5.014119861458767
-6.571916468667299,5.032761668569865
-6.5739678314677885,5.033119159484909
-6.569305349037364,5.033527560443172
-7.568137327216968,5.053156769575227
-7.571348496881932,5.051094497349132
-7.570065794004897,5.051949350615816
-7.5686272301483974,5.052603168390676
-7.575782455451403,5.051664822951243
-8.568153168196963,5.0736786190391
-8.576446139926968,5.073990435404191
-8.57758722427951,5.0719767861834555
12.418032557315785,3.648538067288663
12.421220265825571,3.6490815898754954
10.417082237205207,3.688622081904008
7.422517089207113,3.7452627932745886
5.422830413980057,3.7903068607251558
5.422157379787124,3.788006034564312
5.427937278240131,3.7901201261903297
5.421028780476538,3.7875133083966968
5.422174694592113,3.788728573052946
4.41830212349381,3.8112386509357035
4.417620261725718,3.807085473779931
4.419431603856006,3.809191951092803
4.423776829267397,3.8093596490256743
4.419095598577617,3.80911035721571
3.424679923342213,3.830736708940736
2.4151277394259365,3.848660358298222
2.425800196213831,3.8510367900332607
1.4248031574655244,3.869583458234627
1.4249962700390835,3.871369379963342
1.4236591824448526,3.8689332206549385
0.42933299110713524,3.893682817873773
-0.5744245285757962,3.9114211980932745
-0.5785014141405354,3.90882575768074
-0.5807661742072955,3.908172319122734
-0.5794265082316981,3.9097639315864905
-0.5737814961987222,3.9106957656572576
-0.5685743260583811,3.9095664019058907
-1.5716299725926035,3.9303246095981463
-1.5696440055817678,3.9310588446176187
-1.572158651568474,3.9293333986277967
-1.58087848557295,3.9302113385539474
-1.5732196866928865,3.931696263033392
-2.5801407430176626,3.9494200395017747
-2.5735794039494273,3.9521613299512883
-3.5674262525075284,3.9729653445452784
-4.574657859065699,3.9913450383240683
-4.572671892054864,3.9920792733435433
-4.571925949613329,3.9905213779122843
-4.57011460748304,3.9926278552251544
-4.575126966481673,3.9925000377939157
-4.5752538669802,3.9915768263223366
-5.567008747922342,4.01497139348334
-6.57243520153883,4.033151293361376
-6.569452867228009,4.031580430202119
-6.571018795253298,4.034603114656135
-6.57071237605855,4.032909590047788
-6.567494909756662,4.034117976092056
-6.57887518605632,4.0309610501148585
-7.571232561861157,4.052867024940763
-7.5761245294738035,4.053787964426158
-7.575949123440386,4.051750559110016
-7.5717818122696885,4.052962914328639
-7.571495110782114,4.052567533996994
-8.570695846061957,4.072422721266847
-8.56973430611417,4.074069898528635
-8.56792296398388,4.076176375841507
-9.57256777439224,4.091415886364549
-9.568173837608375,4.092284860924214
-9.56892615844413,4.091312457165448
-9.575243679309487,4.091242556629901
11.462137371410662,3.668019683785005
11.451776296603445,3.664933619051333
10.455072298831892,3.6865518094743988
8.450840022819444,3.7235042022691167
8.452651364949734,3.725610679581988
8.458155350931046,3.7235445334942883
8.45996669306133,3.7256510108071583
7.458174737411933,3.7482480220727528
6.458658273551572,3.7675727531249468
5.461258319510185,3.7863669618640032
5.463069661640473,3.7884734391768733
5.45684809030456,3.7862465145728534
5.45865943243485,3.7883529918857244
5.45969545016892,3.7875292422151947
4.46595909630536,3.808033860709911
4.459853117945624,3.808006115509043
4.455044765305171,3.8075229940184694
4.45350598033532,3.802796028312582
2.4586772960236196,3.8481568295754176
1.4638422164703608,3.869025440686286
1.4656535586006485,3.871131917999157
1.4597549782053183,3.866484183480499
0.46112318662487223,3.8909357261219757
0.45595018290640854,3.887816230196809
-0.5387208116594507,3.9098917038131424
-1.5452092620986708,3.9256480618045293
-1.5438081041169163,3.924161584594471
-1.5419967619866282,3.92626806190734
-1.5451698660039017,3.925753267409849
-1.5391672302273722,3.9271144273857743
-2.538538450415676,3.9476507044796976
-2.5372062444550822,3.9430642466946497
-2.535394902324794,3.9451707240075184
-2.5382076661484287,3.9475314504548216
-2.536396324018141,3.9496379277676903
-2.5376423610768657,3.9488592473705784
-3.538414630704877,3.96726397345217
-3.53660328857459,3.96937045076504
-3.5375843978315085,3.9689827365991515
-4.536504987437297,3.986366046748559
-4.534693645307009,3.9884725240614274
-6.539946306144628,4.027451912949649
-6.534878937807032,4.0325256033984065
-7.534951382566103,4.050404383527917
-7.533438146353367,4.049628450346405
-7.534595304422841,4.048380375489873
-7.5413519613368925,4.047318014867305
-8.53662625334769,4.067414937386775
12.35053799416328,3.6513545491972392
10.347243183662501,3.6944560943603864
9.344846276998334,3.7117553360219433
7.349180530591082,3.753758946355528
6.3505484215982655,3.7754808895242613
6.344900707006273,3.7736177879794575
5.345162254243673,3.7926946747494754
5.351521890601449,3.7925622716912213
4.35346659421329,3.8123794187280966
4.351789063814219,3.817135695134453
4.3517675789699775,3.81461427632273
4.348744453620445,3.8132964214567897
3.3455880575158683,3.8294618174173474
3.351411780023829,3.8359343654136073
3.350456535573848,3.83225751071751
3.3510482214736967,3.8336234656278267
2.3504697176236715,3.8549028399602467
2.3521644696318766,3.855578394291951
2.347127348565055,3.8523758384374913
2.3489386906953427,3.8544823157503596
2.358032073057311,3.8547662207276283
2.3460617662736674,3.854084588602546
1.3531693084058862,3.874873748275605
1.346653878302957,3.8739062560219395
1.3535375018978975,3.8750283591011083
0.3516287737335658,3.89306340333019
0.35247347469517726,3.896224026275416
-0.6463392461932759,3.9151537379007153
-0.6476289532325816,3.911630961426698
-0.6459922359828401,3.9151096810329626
-0.6540805804441719,3.912402038369605
-1.6529642746784847,3.934432381460043
-1.645759737571061,3.9343773780223343
-2.6453069581945083,3.952871730924388
-2.6500784982897585,3.955732773408427
-3.645632838714501,3.976319356464814
-3.645237747284087,3.9760377401437252
-3.6495423246344147,3.9754024182007295
-3.6425605715676697,3.9751422128700082
-3.640225354795742,3.9731319633026936
-3.651176346564772,3.973076481237815
-3.641001267724712,3.9772107175208227
-4.648960704256815,3.9961772888199967
-5.643233854283974,4.016044527298439
-6.64885367754062,4.037934512807171
-6.644201860101247,4.036750646265806
-8.652156959259024,4.075395322503766
-8.642264807996954,4.077899371008207
-8.643695903526835,4.079738256959204
12.368376050115309,3.6530426695243916
11.366538752122278,3.6718033692692362
8.361613963027722,3.7298908033994422
7.366965008622338,3.7554398285624955
6.369500375216549,3.774709220044626
6.36934025571424,3.7734190575759556
6.368575707361653,3.7716922872327237
5.370489664715135,3.7939387486341367
5.3671507574221025,3.791454585005011
5.364742368658286,3.7942999192711273
5.369025851636061,3.79362508339711
4.367586664150578,3.811248329463451
4.369343511038272,3.8138002475742843
4.3706419074572604,3.8138912364857784
4.365860700987312,3.8114840907071743
3.370571603276611,3.8332424664809945
3.369994960622314,3.8342966806126157
3.3696159110546793,3.8358952431926823
3.364965394227368,3.8331703588275357
2.3658325976114267,3.853347914785918
2.372346278923617,3.8538819179158925
2.3741576210539055,3.8559883952287617
2.3724731664872087,3.8523917304602455
2.374284508617497,3.8544982077731165
1.3706165777170776,3.8735619432264006
1.3724844257840003,3.8718912228459827
0.3646966902882048,3.8926864906083924
0.365364618876026,3.8928018002698224
0.374934486254252,3.8955796293868907
0.36308295437445187,3.8909083363330454
-0.6288627532609893,3.9158700419281316
-0.6363607240648096,3.9102922808910017
-1.63296899725927,3.932468119751542
-1.6283252363591247,3.9348324994691666
-1.6277297545885359,3.9243877727721057
-1.6269661617415283,3.9347277038453465
-1.6293593898037257,3.933114914118738
-2.6338573545376316,3.953000359414394
-3.6299021558740985,3.975911074480343
-3.628549308870916,3.973565136247454
-4.627801257290793,3.9946738300030553
-4.628351096919163,3.9936503883296073
-4.626539754788874,3.9957568656424756
-4.627677484059269,3.9932123444585064
-4.633256687525632,3.9956565509715904
-4.630453337188739,3.992704948115929
-5.62788684783982,4.011591092261884
-6.631130515236833,4.0322385154427
-7.624600413807995,4.054100411165359
-7.6301811823717935,4.0547786189059964
-7.6324639766225,4.055111023084813
-8.625678394788936,4.072351725993738
-8.631450336945257,4.073964853488478
8.386332464067879,3.7308400309700254
7.389064036359399,3.7548819661300232
7.389851040022261,3.747247766425372
7.391138507510912,3.7534709706184244
7.3871216693414254,3.752493808709488
6.390074096805194,3.7722593903880295
6.380981246721957,3.768445543601026
5.389549692982948,3.7956964374637683
5.387298744199813,3.788519714679673
5.3814095571878156,3.792396323904937
5.386525061854313,3.7913164531745207
5.387213178736503,3.7929969671208066
4.3843395851355815,3.812739975637098
4.383404008572948,3.8100793581250407
4.387619195642289,3.8128640361390707
4.393027198647579,3.8128682241188354
4.3883514052300665,3.8143518860401575
4.38862598184763,3.8130402886693546
3.385375845424829,3.8272408284149035
3.3898247781773545,3.833661696477192
2.3878610297907854,3.8523877669048745
2.387957096368932,3.8527542098546474
2.3894275283903994,3.8512702262012413
2.393318923097088,3.8543895946295414
1.3878716278486745,3.872212496821828
1.3832241979384614,3.8731798078993256
1.3884175429377046,3.874569561155238
1.3830785721324363,3.8704614479569805
0.3901289953216129,3.8932994035215516
0.38748950860239256,3.891901487830169
0.38459344766763803,3.889290799764797
0.38493946738237494,3.890104844160981
0.389560766518926,3.893255289411032
0.384980467861936,3.8945711327140033
-0.609199730803412,3.911687231826092
-0.6100769970857698,3.9139959009642196
-1.6079372286302824,3.9324357658181874
-1.6168441545044638,3.932696756547003
-1.6091948651106938,3.93385223900004
-2.61073415802274,3.9539906505983957
-3.609300909022126,3.975750106943997
-3.6098025010975134,3.975181419435525
-4.614975317971513,3.992767900683353
-4.615079903537882,3.992158568102536
-4.6087777962211725,3.994197686400252
-5.611078522759312,4.012172063304618
-6.606791679143475,4.0283946231910255
-7.610649677594814,4.056491886378115
-7.60736893722847,4.057055506004705
-7.611307560994855,4.056028217512498
-8.60795530483823,4.076415885216248
-8.604355284180938,4.0746298350821135
-8.611521454395959,4.073541431624165
-9.597745676183205,4.100186713926038
10.402415733766244,3.6898436921029085
8.4088382869998,3.7325684325020636
6.4088530614588235,3.77274150541532
5.408199716096927,3.7950994617502896
5.398244035865521,3.7887713864137145
5.40005537799581,3.7908778637265863
5.401063381025347,3.7892157853984125
4.412263873824979,3.8115496089779577
4.414736685128117,3.815656259767788
4.397565033931452,3.806528192683457
4.404151463818222,3.8090217620964486
4.4047006036027385,3.8135338891873696
4.403549868016882,3.8087140217127233
4.399261206175461,3.8096586522198903
3.4007645157278987,3.828165254092161
3.409034216248114,3.8312887521648387
3.406547379635192,3.83354770627928
3.4004543680652906,3.8317244133159507
2.4015851130179606,3.8500040050462507
2.4033964551482483,3.8521104823591217
2.3995932243034264,3.850763898794508
2.4039710824418314,3.8517495538138387
1.4023163907390155,3.8732524687274776
0.4006941683295301,3.890096097160235
0.40147458397551694,3.890239783928351
-0.5918249822165481,3.912571621643052
-1.5993477235512525,3.9330810494351094
-1.6010025463242794,3.928880660857041
-1.5933942511158192,3.930840208821479
-1.5903035994649242,3.9319692034227103
-1.5938697987033366,3.932922903065646
-1.5981780835607724,3.9303886043959975
-1.596311389416737,3.93022121680309
-6.6055814355720965,4.034470852996815
-2.587716683478216,3.956152066571373
-2.5964096091558932,3.953731096185201
-2.599709073446382,3.9491190355693586
-2.591095650674443,3.950720687537929
-3.5905174451111237,3.9737633733628046
-4.589589942345018,3.9934329189072217
-4.587581007980581,3.988771738525143
-5.586055491862615,4.0149694908489035
-6.584824054443263,4.034942529780502
-6.594645577257098,4.03304083517779
-7.590410427067033,4.053380158976502
-7.595037130718204,4.050420390940147
-8.60718242383011,4.0758923732912
-7.597538087549934,4.049489833182923
-7.5886715410592505,4.055894452379138
-8.596345867833131,4.075002662181834
-8.589173620652785,4.075877822101876
-8.593431529310578,4.07527860351517
-8.594289809242852,4.072858781021279
-9.589365604793514,4.095990294726902
-7.5927582584057305,4.050736161305726
12.42066631979596,3.6483223932604294
12.421862140816431,3.647877739308537
7.418777009442772,3.750594631379168
7.423200276683637,3.749451722595616
7.426133911349759,3.752242557794027
7.42844719727128,3.749106950784021
6.417446473176251,3.7683705478677365
6.417016922245406,3.7668562674906565
6.414641354587534,3.765350832223438
6.424405225709672,3.7676048685231636
5.424318890983774,3.7887543360719054
4.424406578152307,3.810242841714998
4.424713627353965,3.8104183622880186
4.4242584060951815,3.811143533432906
4.424033715045143,3.8116285656570645
3.427356717943939,3.8267942413051026
3.4189123183094563,3.8292740378995913
3.4224537304082747,3.828524998786511
