PCA1,PCA2
-3.7543095755840072,-3.0237001550873472
2.219786285890469,-5.1476220147767
-0.571330747061939,4.9121014116454065
5.425295037722041,3.7872981705461366
11.221383063322014,-2.323495978256677
-7.650305859311427,2.0562996795092547
5.203269466292968,-3.2065692423449175
6.426102052017485,5.770732652953526
-8.694907353462703,0.08207640867881565
9.215026735916968,-5.289313756157347
7.263865877412942,-1.2416768014425192
-8.795068100355056,-3.9175532101527075
11.309602964504718,-1.3288118756608764
0.28000178166629297,-0.10100317532489975
6.469538683089605,4.771236444882669
4.198935558814749,-5.182385506221081
7.20035850723694,-4.241563795600964
12.356751319820678,0.6489462274179278
5.421175636847669,5.797594672685927
4.183196107690317,-5.180228851721843
2.2950713228762534,-4.146352610420328
-0.8076039854234942,-5.083646671264088
-8.819291389142098,-3.919970455098763
-3.6172232484759217,2.9738167364407464
3.3344011041490615,0.8382261975699772
-3.7172229407033206,-2.0219867722660654
-3.5455547565479173,3.97212161184058
0.23410556770005375,-5.104666417160018
-3.615723133723145,1.9720314198851043
8.271320053776769,-5.265959718645366
-8.775725891812073,-3.9196153073859232
4.286615275661358,0.8107442832639192
10.40343425130314,3.691395726571433
-0.6332734803241703,3.910585185492031
-2.7020101190951835,0.9567734707274128
2.2993122872810514,0.8534645441226094
1.3160766111126447,-3.1328741586614526
0.25633528045925313,-3.10316723007457
-4.629665203297567,0.9955055041394691
-0.6163262778902049,4.916484394776714
-6.699506607574404,-1.9672304678394803
3.4183607130418725,4.836398765405787
4.221459385162636,-3.18763127043512
-4.8077963045333405,-5.0026852082747935
-6.58395345594918,2.033445470118428
0.47906317781807184,4.8876579847446076
-3.549261591694065,5.973102015253791
7.195130219748215,-5.242089173475772
3.217788835039474,-5.168686087966591
-0.6652178208913581,0.9156461116939921
5.2635378460475515,-1.2078368230564425
4.257065816163531,-4.189907394082538
-7.796759534274259,-2.9396088986561875
-4.5255106147706705,4.9928446988580575
-7.6417528041540255,3.0532892396386675
-3.7508349683644915,-2.025170461821035
5.363806894475058,4.796161287671607
-2.799148099757006,-5.038791860859231
0.45093078825126903,3.8925384293091883
-3.7490329027311833,-2.0263947892892897
-1.7650584723013403,-5.062791677389798
-3.644165333458427,-1.0262916764352372
2.2029816262449025,-3.1392959271156995
-0.6576368499615588,3.917444886488031
9.33671092887827,-2.2922855929981933
11.394948760279853,0.665891295782967
2.2712342362594917,-0.14439136923730161
1.2485589705004347,-2.1244700247154777
9.422208212989784,3.7098834207200766
-0.7600477914188677,-1.0806113087916267
-1.639753343536906,2.938441509351982
4.378632783667276,3.8095893628528406
-2.65505290656505,-0.04826436620462162
-2.815939504059406,-5.036126631731152
-6.569235703475397,6.037356863241231
-3.7887275145094192,-4.022444831620024
4.396882522645485,3.816095001205357
5.377071844064696,2.7959694941315996
-0.8008838540578266,-5.0784368815527765
-7.516935887138152,5.04883424763014
-3.628855189328872,2.9774081740817264
3.3690318432025927,3.833556921895442
-2.7397188182622196,-2.048092810870583
1.3126285513915603,-1.1231779891311704
6.438586387865144,4.769120951833029
7.302567619156383,-0.23849657226973578
-3.650493674532132,-1.0276032463149931
-1.7093779814913572,-4.064283372827314
-7.617790339289673,2.0586466219919908
2.270954394249581,-2.143107077285524
-6.576601654259832,5.040531366862804
3.164439278410139,-5.165829397001251
-4.598958994672387,5.998473226091679
-1.7798635216895808,-5.058597207930746
1.403064974400713,4.880270700343288
-1.7117298778301553,-3.0632754758767047
2.482232034193805,4.848684312698096
8.389336195014756,5.7323573237285235
7.34316241810684,0.7495317886391131
12.231426049911846,-3.347713368421502
2.2687371715018596,-5.14407863629089
0.26731216468447505,-2.106990669713809
0.261915763705459,-0.09816885026051599
-5.546142386846855,4.011686147519109
-3.76002140614682,-4.027410750597245
-1.5610975327588164,5.935675043963554
10.261823393649323,-3.3118018259208974
2.241752102043295,-4.138328273157078
-1.6403952029186355,1.935524951047216
-0.623138592903777,4.91755380372541
8.204964015108425,-4.266714299270947
0.31952912910953324,0.8989114781234758
1.3438542306804686,-2.1287433272156635
-4.606161047788685,5.9983448553170815
0.31716245488135975,-1.1013358197345509
2.3583196489227194,1.8567814784237087
8.345657121115364,2.738358726008169
4.173836342052809,-4.183652417577568
-7.6443186660268685,-0.9460098719549593
5.375056657338521,1.7864823618819543
5.294238036285348,-2.2050068676898604
-9.696171270626847,0.09433002024448589
-7.681811157860482,-0.9430610738114221
-7.4901507801323834,6.05386159346168
-4.571716359938318,5.992464959782332
-6.670501385012152,-0.9668939131779104
4.22068917924968,-4.186766902300288
0.3883837055003048,5.893690749971823
1.2787762767670057,-1.1292811602132145
7.258082707583356,-3.2482149944118834
1.3134911998171352,-3.1312629185745107
-7.697568030530907,0.061078317755032904
9.334791313237549,1.7161484204647912
12.167559759268785,-5.347308365423714
2.329741823341634,1.8540182687005158
7.29852204878495,-0.24246246920927622
5.157234884133711,-5.201143606392463
-1.7381912628798235,-4.0694582615755115
-0.6759888088899374,1.9202672106368963
4.296088410912392,0.8183641118491939
1.276220160792418,-3.1249962278930035
-3.622938644656373,3.974182801329425
9.455204109637945,3.70723096323832
-4.701436636867707,-1.0019029946299263
-1.561982759896874,4.927640343999854
-8.798930783562485,-3.9204949507573588
3.1820477474773066,-4.157719193841422
4.210922801736715,-5.185121367363443
12.206532362172336,-5.346506479022065
4.22615840413052,-3.1871968915143296
0.17017591190825918,-5.100974251350067
-5.50291879685879,6.010402574958506
11.219571721191725,-2.3256024555695465
12.37688291424267,1.6533076294027198
7.3974617329122365,4.754849466123062
-7.690947922808052,-2.945765055101324
-7.597764483060556,6.0564576154400385
-1.7580097248273587,-5.066757822377734
6.287476527792657,-4.2268845344482
0.3853929939446494,2.8947552263223706
10.295162858390844,-4.311908409629817
-5.568645203774479,3.0130524883283094
0.25833066413830197,-3.101868615198511
-5.795712372015682,-2.9772894284746996
3.3988967865328403,4.8370833890277725
-1.5758207088624114,3.93142843173251
5.2843004869439,-2.207787034085498
-4.767573062720757,-3.0043734395518236
3.189611063074038,-4.162949093465217
-8.73845896816077,-1.9176848982209247
4.195772215697248,-5.1810673528795155
6.27451548626854,-0.22271339036548735
6.210998334241274,-5.2244825724757735
-8.687801416333588,-2.9227060160651614
4.27141903527949,-5.190334498618941
5.3786957252447065,3.7965909151065773
6.223134071739194,-2.2236842809232433
4.23643727005034,-3.1824677837351585
5.270180448288708,-5.205497411378265
-5.7147353648381065,-0.9844664766320259
12.263016819837405,-4.346762707473238
5.437512385917237,5.786885524694163
1.205587509671625,-5.123844703949159
4.2390099604324245,-2.1819828890117785
-6.6929770538198285,1.0353069906678358
3.2237009882118914,-2.1600736091118753
-4.75961022187959,-2.999960200696007
3.37326423814233,1.835930692539917
-2.713456720694694,-0.0449158461945225
-8.605036715141459,3.0748154778543526
3.248564080569862,-1.164419656198048
-5.660876522296031,2.017337869518395
6.257178359924387,-4.230935037996973
-3.7567878672416173,-4.024555360356094
8.314001757533267,-3.271306063632766
-3.6716553154601193,2.9804201411580333
10.489536518350356,5.690690542039118
-1.742049517410665,-3.06265023786405
1.3982554526160882,4.874853345395853
1.3775219504348235,1.8710418430043436
-6.690992635552171,2.0417347863878867
0.16386017906590972,-5.097322571602023
-3.5955146064540586,4.980985551740706
-7.634174279628784,2.0528135432120562
0.2781225180898607,-1.1009237999964296
2.34923684559494,0.854045970193343
-3.590229639245632,2.9714277857222893
-3.736488538772261,-1.018117792237711
-8.770176178381272,-1.916386262049141
-2.8166320681147963,-4.038996032433579
11.349401393572208,-1.333568582440258
5.407397171718171,3.7904405539204067
3.3572754659134123,0.8348866176707531
8.320264024869216,-3.2673825081773247
-6.569305349037364,5.033527560443172
-3.5614018847329234,4.970891188623217
-3.7585927042411855,-3.0175986841141427
8.354788502078877,0.731465843479566
-2.6387034907367393,-1.050024209857109
-1.78780380511875,-3.0617606503587322
4.314986653162454,0.8165516144918369
-4.513740851159392,4.989342437188013
6.232396278057624,-4.225664064061612
-8.794562463195655,-4.92582156472723
-6.688188708965771,2.038798585698013
2.2653966613389627,-3.1465339472442673
7.435705854365599,2.755175230073621
4.239293310390776,-4.186279224796538
11.394415851974525,2.6654570230210224
0.5029710788159724,5.8903692979203734
0.49175122844711155,5.893486703400636
6.240173692204006,-3.227835237121771
-9.669870895735444,0.09569311272600242
-2.7451238729699634,-1.0441313331025701
-7.6279311012154745,2.0526380338055974
1.183522301208813,-4.117375415060815
-2.7210896225087633,-3.039650849459186
-5.6081867380141786,3.0127090962078245
3.347126192495843,3.8342173355928675
3.3298450854802364,2.833421240659062
4.352350983395339,-1.193186404160876
-4.77216892552168,-5.003997087020193
-1.7411687886493077,-3.0603910639708625
6.488200970419105,4.7725230049650795
3.335012307948708,-0.16365678163135228
-8.719049629022464,-0.9222314713046128
2.3465597369917743,0.8525603968542589
-8.70595383966132,-3.9236183021244
-2.6949751958170176,1.9601157904992486
7.393859122470352,2.755634135080223
-7.667493178231296,2.0545887719467046
-1.6164116203101855,2.932500538686103
-0.8032278102991877,-4.082590910993478
-8.720110457779413,-2.920773554730888
-6.834777170310751,-4.958746575329775
-6.677139307705128,0.040144149799993964
3.33890175962886,-0.16980234504970385
10.305799149065455,-1.3116155046212452
3.221355512548732,-2.1604457078780603
6.456947368407904,3.7666597392192833
-5.549670830554483,6.01452805768476
-7.759817593211787,-4.939569595030873
-7.655987443526073,2.0607967564467295
-9.566129315871539,6.094963271812791
-3.7092753455238494,-3.0267226647266887
-2.55563922968611,2.950046168275342
-4.597513429729031,0.9915071176632919
-8.788885271745107,-4.922693590886009
-2.5916451557885924,1.9507983608666946
-4.725489929268874,-0.0027474322777398617
-3.796410331953027,-3.0171254235458034
-1.7965419853073528,-3.0596963879289127
5.297997204140695,-0.21026549099517056
-7.578529105804011,4.058233895962258
11.385932035752406,4.670230341962565
3.3990699690625847,4.834872097934889
-5.77463266573421,-4.985684929819022
-1.5768892153658374,1.930360371746589
2.234856687303762,-5.142493118782389
5.202214938801014,-4.206228942031579
-6.6538206805582005,4.040543492856498
0.36830379778190275,2.894238532001578
-2.7418558766688204,-3.0428591209624125
-0.7481642058149609,-1.082887327578842
-8.72345225702087,-4.9299688741683365
-5.682787473442651,-0.9826481498799058
-2.706547560208831,0.955324272196544
0.3980454011734107,5.896626923363236
-7.656811674321564,1.054398670774739
-2.620424412904222,4.955810006659728
-7.7337103467090165,-0.937770765400419
1.3584278809387245,1.8792376376317788
5.384687515131382,4.7974355114613765
-5.686100349502309,2.0195760238094684
-8.56162039498592,5.0752427884083025
5.30877558635404,1.7922193475519308
-5.5783674037142665,5.020817208882651
-3.585630498945871,4.975797371296973
12.467784123150537,4.649617391963956
3.315474202002477,-1.166561040089726
-5.60468223671697,6.017659119784702
3.188607619682009,-5.1676572558585745
-3.5961748564193607,4.975201747315419
-8.589449455699826,4.075689227331583
7.243904292903486,-1.244594933364971
12.30302770588269,-3.3496435800647673
-5.657713163616138,0.018165916261392766
2.4690566003155148,4.851101506344679
11.491059246289465,5.669897183703748
-5.721543080450871,-4.979177230380303
-7.720240332053411,-4.947364583159616
-3.6208980333211143,2.977436939012243
-1.7810878697327288,-2.0614638183032667
-0.6331861408543319,2.913889912117111
6.430294344704856,4.77094146989684
-1.639661216262556,3.9378349497430176
-2.573997790507879,5.955224307265421
5.478197275546579,4.785340896980514
-1.6575059415430147,0.9395194128380978
3.341450289817816,2.8377640931535075
-2.786471136203541,-3.0424945268093437
-1.682556994513138,1.9367247121786288
-6.815928801098687,-4.96099920138322
8.356200752973992,-1.2733079671884067
1.3029527430308299,-0.1215056453011671
1.2156238589294373,-3.1234843927679887
-4.715063874040882,1.0002280491052795
-3.609463199763621,0.9728545048826583
-3.8083996555919453,-5.023968454493236
-9.771491334212751,-1.8963839242202727
-1.6866038513618065,-3.064041062345517
4.2811335322668755,-0.18361163727088894
-7.686675215211195,-0.9433227636936942
4.315954162120975,-1.1906716741760794
-8.662271933516127,-1.927400658194299
5.241032182151926,-4.206412283303619
7.289996072670432,0.7549740697347543
3.459655928765718,3.8316675860725637
-0.7229075451195098,-3.084586934138224
-8.551637722056453,5.074813970736511
-6.833079179769989,-4.965335735151073
-9.71321740580613,-0.897756955371571
2.3792121991737822,5.8557422834910975
12.328225557227839,-2.357770366013306
-9.76050624890947,-4.897774727991772
-5.655303534175847,-1.989612524085431
-7.713053615505288,-2.9439282302392167
4.34037551739054,0.8074592080513384
2.335209366776294,2.858766141815276
7.344076171240866,0.7510323422288631
-3.636061357127458,2.980068213094677
-5.648034940463372,2.014317876034753
-6.796520554618538,-4.956687078545596
5.317829932273924,0.7966620850171571
0.1850407693419606,-5.096500949952972
-4.733591930295169,-0.004819495794070605
11.270379198804658,-3.3294193680049995
0.1976974228117156,-5.101729106516137
4.392598999652392,5.813848758708892
-3.8194023485201365,-4.019466523724125
-4.7102058209894,-4.00610291672333
-1.7475918972469515,-4.063842713262432
-3.631281428239331,1.97541376108384
4.364134969304615,4.81778134985509
-1.7409270699764325,-2.061326480454535
-5.709123960775844,-1.9874185350365927
-0.6570221848335442,3.9190755630615777
-5.680251368972049,0.018952418633712265
-7.8012199927821895,-4.940325503199998
-2.6885906888692985,-1.0443961892312432
5.397255801173028,5.794256671672331
-9.70972528766829,-0.903873396802719
4.248024098618758,-5.187370652300215
6.4598647480484965,3.7684596055342
2.300798387381196,0.8593739276443418
0.34289574392888156,3.899795612562328
-6.694192494738069,-1.967524951698904
-8.643428377594773,2.0801039862735027
-7.562257466619503,3.05565044570278
7.195368438471766,-4.23952718985191
-6.811403617242126,-4.963635751751264
-4.5770244766608075,5.999597347453067
-7.699932939003851,-0.947259639788812
0.2114599953259522,-3.1028645585906807
-1.77942665973725,-5.0621655373647885
0.2737978940594393,-1.10241198539124
4.2282597213581665,-2.1884042549856817
-3.5630285680789195,4.975264887548601
8.385413426873644,2.729580229885385
-8.723761334950229,0.07775522588152024
-4.682622595511979,-3.011377686256223
2.3687990919588677,3.851182430347564
5.320314858343728,-0.203889536494961
-1.6311052395047652,0.9338999725344805
0.1712651216704198,-5.100522911206193
0.2630894189214114,-4.111477090509496
-3.7630793443214925,-4.021071055650793
-1.7211047995385762,0.9403752789757277
-5.7529391824803495,-2.986664023235321
5.377780876375127,-0.21024318892765353
4.371682978459671,1.8135729298485865
-3.6949101561245006,1.980184881623171
2.454719704401805,3.8552462161524197
-9.550646940336959,5.0944964218940285
2.3582540940292556,-1.1517728440016088
-4.662787116494393,1.995822719000271
-9.578151191680707,2.0893678682671215
3.4018337302577124,5.836767990342086
0.20020150292796263,-5.099630352056182
3.3223211917949533,0.8307317139041704
-3.7516663916852186,-3.023235879785683
-7.551732817019721,6.054601492038889
2.3349597861305837,-0.1448001176252908
-4.742476175779635,-4.007492568217582
5.2264825428123824,-5.205016159230651
4.224150031933717,-5.184838135320162
4.328672780588083,-1.1870182172748212
3.3763704874182183,2.835202757424458
-8.732785832893313,-2.927793436602459
3.3744418716319866,4.83473398747369
-9.714431090771827,1.1040038832608525
11.471677542531076,4.666542203925256
-2.616851792598345,3.9547362543407143
5.331464014637811,-0.20856756140614524
-2.6158468351074653,1.9502869070947382
5.404592721709712,4.800725554549683
-8.773590466919037,-2.9226874816193154
5.4252105986906525,5.790130440122145
-0.5082750787096648,5.915380823038855
2.3495692402866264,0.8531838938315924
-2.6090708794911417,0.9508313938537362
-3.832621755124063,-5.0169576012505885
-8.824979674289226,-4.920530619516604
-2.7451652150539485,-3.0437846951023095
-8.713523673502314,0.07527867797619238
-9.52111105567834,5.095064719512642
-2.6224487074815785,1.9546175800324683
-4.779297246929854,-5.0063498590249695
-6.573725184970674,2.0313790328542685
-9.634103347561219,4.0983539629159145
-0.8197992430835518,-5.083532581753035
-7.686393730169919,-2.944262716520574
3.198761559446513,-5.158471705881095
2.27441828595039,-3.145571438863107
-1.6303646919070438,2.9361342909326056
-8.62454287961238,0.07493756804300787
-3.744633128642878,-4.022751660404411
0.314338470228817,-3.1039671727370006
-3.541984721899391,5.970828750444244
6.224707103163261,-4.226083214776846
-3.746592508931676,-3.0220133154346374
4.274627551903885,-3.1836734814196097
6.379035634211674,5.7768375276541
-3.757908439296953,-4.027452165799733
1.236433739590188,-2.1202549839394744
6.390983240614171,0.7724178501958476
5.474440694333292,4.782987831229926
-3.599240970472794,0.977156974757059
-4.66073208676671,0.9972752558577838
-2.613958681916484,3.961745639802127
6.205059808168179,-3.223704746392784
5.291838733620647,-4.205499281227508
1.3220925114599835,-1.1232693447272166
7.267358710013028,-0.24807247907738167
-3.6909887920187,-0.023709881726162216
7.2441213915145966,-3.245545835507799
-2.7814240972894018,-3.039416188396741
-5.621745060690051,5.015760043718687
-9.704298266361539,-1.9007373333853688
1.3998334095276548,4.875831413857821
-6.704014439385617,-3.970362501766711
3.355722403915463,3.833985751364047
-4.689657282095308,-3.0047022441962787
4.177749523779336,-4.18046147279323
-1.815584144933799,-5.057749579598341
-8.672850745321622,1.0820094963925362
-7.668455984480028,2.0560270495717172
-6.627463265455938,4.033313550027339
5.287480579679652,-4.207069212073732
1.2582998759287782,-2.1201517167514834
3.352491614762819,3.8368983135977137
-7.616624521953965,3.052593644604645
0.2734398493082903,-1.1026321040990488
-4.754849097628368,-4.99736225890594
7.318308252412788,0.7589119534566738
3.171928853867923,-5.164588606093406
-5.725548454404385,-4.99073012401233
4.2625615733149465,-4.188011376112262
10.361229973489593,0.6892142868221774
-3.5721646989424523,4.97452878103839
1.288259123540858,-0.1275460717386986
0.3152304127748826,-1.102353007516199
-7.581127821060557,4.059444680468271
2.3244434182828235,-0.15142900407048027
5.26167619404492,-1.200802902577982
-1.6778419024353373,1.938764978900582
-1.6948928041763578,-1.0635867658869613
10.320571241852981,-3.310033365162588
-3.676338369157352,-0.028188944183607335
7.336400791287214,-2.253244214510612
12.230727123930828,-4.345018930987558
-6.796533500224926,-4.964896112858524
-2.602605843293041,2.9550279368526415
9.38902977648632,2.712382613894366
12.360703329245714,4.657100625143525
-1.598862827533077,4.937157248672595
3.2254228559409346,-2.16526081847348
8.21071692184697,-4.267301190372856
-6.779018527477778,-2.9590949655561842
2.4047716443431577,5.8506251194286865
12.339903025144507,3.6534176504317544
-0.6358895793398949,3.9162952929816335
5.492393358353125,5.792170583656125
-5.539172532365852,6.016763148316283
2.2435925039048086,-1.138506940355579
-9.795069613098407,-3.89613460538203
-9.7899038817345,-3.894233799487001
6.2453546907824755,-1.2178469854992107
11.359662310558706,0.6692374098142947
2.361021864404245,2.8490005205541653
-5.756744282673494,-0.9818138036932414
5.203105308573075,-3.201097647509379
-7.781974432630797,-4.938904594520982
12.306448539530177,-3.3461885176240833
-5.7725499053335705,-3.9823143247134096
-5.68744727980691,-1.9815264123387168
-6.653616378167085,0.03324101777859648
0.3172631795364315,-3.1098146985427593
5.229614751388885,-2.2051499806607633
3.398806602508501,4.836117571267035
6.202363489325121,-3.226158222637278
-1.7983441863871348,-4.062269771752676
-1.6513349382624667,-1.0707157796566547
7.298779309328144,-0.2488376936711323
-2.7650911937347007,-5.041372776590492
2.281713121662407,0.8588384399682559
-0.7083213322806198,-4.092741662407925
-3.7318775439060623,-1.021856725732929
-8.663130784608944,-1.9218055858755398
-7.770092689682114,-1.9426854979141612
-1.6268453204698992,-0.06434432730802497
-8.636068875607842,-0.9211452572510774
-0.7260931485731533,-2.0842378601859664
6.2971107933435615,-4.229973266230011
-7.775793819423631,-2.938962368442637
10.159191648893868,-5.299705027817682
-4.584990077583977,1.9971585032935768
0.4016908533754086,4.889235765584555
5.305801926779392,-0.20632531750948593
-2.7207590610560226,-1.0415996180163882
-2.6892368102875404,-3.0436327089217334
-3.837843834309034,-5.020917456876854
-6.668107144282339,3.0349524578582563
-1.6138887323994147,4.935827616545028
-6.595251245835759,6.038590545279664
3.416216137996158,5.836744985982383
7.377709864036764,5.756754117196848
-3.55378335968393,4.973830851739853
-5.78685181903731,-4.983001407076723
3.3690897973553877,-0.16680701041475948
4.322053371891635,2.8199308397246226
-6.777642999684674,-2.9585883190159588
4.315447313034926,0.8176735848733917
-1.7642350555552784,-3.0629509021785633
4.197131858746463,-4.182486635894606
-1.6341739289728001,4.939724918637009
-1.7188898791863456,-2.0587137133691074
-8.626985990077637,4.084288769436992
-1.6722210255935306,-1.0657696769966662
-2.656568648167423,3.9575658689214883
-4.515766350839202,4.991931281823626
5.276465262168606,-0.20387933967486474
3.2989669466668436,-1.1668265090585095
-0.785945122957915,-5.083001373761541
-2.578390738103304,4.946854267517875
-7.690840182755746,-2.9452398185726003
5.240232679721954,-3.2086231433286914
5.339101474245213,1.787658922380795
-7.698002484515317,-0.9391711060309997
-3.7587859008380495,-2.018720356044517
-1.7609611768219353,-5.068905093513215
0.32565911713606893,-1.1091580962113088
6.347262652660653,1.7742203253338784
-3.658388057950013,1.9777421862962408
3.1839825194637763,-4.16000682768178
1.3983312403371924,4.876740451237658
4.203819384593517,-5.182590384777776
-7.534944712893386,4.050729246139357
6.283484954557928,0.7737131929376424
5.184301513674779,-5.205816213926356
3.2280328240293437,-5.165036863227817
7.36504587057772,-1.2490002629260908
-3.7369065690837617,-0.017835792878166633
2.3897164047691795,4.855064769876234
3.39968734356971,2.8378925854186754
-4.764173349238403,-5.002751817915811
-2.697545264398839,0.9584136402831452
-7.739917213120211,-3.9401908654243307
-3.5577333924645864,5.96897339721752
-1.5791675949509423,4.937461010490481
1.262363520410233,-0.11838853574590967
-0.6009748941732188,0.9093797556416152
-3.673894735796,-1.024414296506665
-8.827867973569411,-4.9118863909623665
8.278593556095002,-3.270897759390842
-4.717263834357256,-3.0046955556898722
-6.600481117529428,4.03900916971994
6.322797794905036,1.7720407772661455
2.1888651543445117,-5.143846583536338
-4.597664293572115,2.99423004213303
5.2668282910418895,-2.2058450976941524
8.371341909023506,-0.2744503634556683
1.2175561152946683,-4.118946925186382
-4.6714715370955275,-1.0029092692548534
-7.71778031800127,-2.940089637838931
-5.65857140854158,4.018875035559336
0.4081024777437893,3.8923372153131055
-3.5921479065855193,3.9754415645284698
5.378079690651743,-0.20390835328999973
12.4115804345245,3.6521537086884512
1.2172037929599009,-5.120614904839622
7.198544436579826,-4.240823449841305
-3.6616939344102417,1.977595572440974
5.286424806344306,-0.20828513320377554
-0.7170534642842765,0.9185127195057006
2.244144322750803,-5.148894940177152
-2.661206579944094,2.959982316883693
4.363632516479748,3.8194830770167116
-2.7243572147980837,-3.043182765996553
-6.710294024791531,-0.9639955911413945
-8.570424630167597,4.071761598927018
0.4827276113390707,4.889438287099013
-0.6001944419558167,5.916680098967797
0.35937640862977965,1.9001838016117736
-5.6056263791893235,1.0143870789414773
-0.5810668425365184,3.917163626231902
12.292236798193226,-2.3468019633474353
4.267925909233413,-5.185544413841727
11.415712636992469,1.6678010726680683
3.177793937753403,-4.1609491949518915
4.205688946058435,-3.18520559013868
-0.7561298017116425,-2.086345698242395
1.2960250627300536,0.8763933053821605
-2.5822758425837424,3.9553126243370182
2.2625659204594344,-1.1461904716012408
4.218301385814761,-3.1813132987951556
-1.5496845589468375,3.931306097130203
12.313675198636448,0.6556621333390384
1.3828887235013945,3.8766581267126945
-6.694974965829468,-0.9670671803705956
1.328389901643422,-2.1265592602505343
-4.7235515528945,-3.002367803859999
3.3901755696936036,2.835119756415932
-6.658937792361042,-1.9710445840746016
3.1861400276564247,-4.164774425601485
4.360262215601763,2.8195511291668156
6.253311062267059,-4.223517199297143
-2.76344880206915,-2.0396342763071154
-7.5985702338222225,3.0514990408092606
4.361325865509851,2.811351875178021
4.367262817203637,4.812124335449474
-0.7294760199233905,-5.085664999090952
-3.607702246306331,4.976389546897644
3.362929597979817,0.8314803088791454
-7.755155484821738,-2.9450243321060183
6.225744902799003,-3.2270876256954204
6.367461803224236,3.7711209245006434
3.309498692168491,0.8331744464746217
-9.794479280019349,-2.8955589414245484
7.284181226648611,-1.2479771709861687
7.285946885515905,0.7622129094519804
-5.780221099796487,-4.977710625499265
-2.505803857248261,5.951663747830659
9.346173441515194,-1.2880238599479197
-6.745046145454449,-0.9614059414437899
-3.678033031305281,1.980739606078089
-4.667720676603805,-0.005284960036036949
6.302336161480243,-0.22748291855644037
-6.74352659360172,-2.9648573585750198
9.174096212509685,-4.282607774898293
-6.709315626668149,-3.965186078197739
-6.640899171546189,2.0346283888170276
6.412592359157905,1.7724940589372904
6.3799062841568555,4.776853222893313
-2.6389276061874827,1.9589212696637552
3.379208241003988,3.83826861158694
-4.644862740017161,-1.0032101394733621
-2.654513439238776,3.953369491532441
5.315126386230402,0.7933828800351127
-1.679407774855432,1.9364057409160784
-2.7329954218994477,-3.0441132680074237
-3.7776057740700413,-3.019614681909837
5.322764950826105,2.78979293906272
1.4583994733833716,5.872010751621206
7.386158673205729,0.7514091287852173
4.237055016573474,-2.1810342803451572
2.216327612288191,-5.143848901954666
3.384765713426986,3.8367124184799932
-1.6606300474486915,-2.075448018569907
-8.767228049910727,-2.921725047093551
2.2517183317493,-1.1433206729005008
6.320268351158591,-0.2298512364280689
-6.699184398214112,-1.9660344766525366
6.4568964269429445,3.770606617030541
-8.587551307606539,4.073433076068942
-6.692385473737241,-0.9680849908221159
12.360403487929965,0.6481892159343793
-4.6400389135438616,1.9978937758434414
-4.626100849297502,-0.005251470762018748
5.423658112615163,1.7903295250044136
-7.729381234521066,0.05556717878394182
-0.6123190253626577,5.914228860234933
4.364827622503822,2.8100967918635478
6.376624267338283,2.775433853170756
-0.7236945574682085,-3.0818784840364692
-7.591916820652085,4.052150073094609
4.398801371847529,3.8161227570894387
-2.667985272005976,-0.04485776543959949
-1.5486518296314526,5.930732703822739
